PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANNO;MES;D01;V01;D02;V02;D03;V03;D04;V04;D05;V05;D06;V06;D07;V07;D08;V08;D09;V09;D10;V10;D11;V11;D12;V12;D13;V13;D14;V14;D15;V15;D16;V16;D17;V17;D18;V18;D19;V19;D20;V20;D21;V21;D22;V22;D23;V23;D24;V24;D25;V25;D26;V26;D27;V27;D28;V28;D29;V29;D30;V30;D31;V31
7;15;1;19;07015001_19_M;2014;9;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;15;1;19;07015001_19_M;2014;10;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;15;1;19;07015001_19_M;2014;11;;N;;N;;N;0.0007;V;;N;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0022;V;0.0007;V;0.0038;V;0.0057;V;0.0037;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;15;1;19;07015001_19_M;2014;12;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0007;V;0.0014;V;;N;;N;;N;;N;;N;0.0033;V;0.0028;V;0.0036;V;0.002;V;0.0022;V;0.002;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0019;V;0.0007;V;0.0007;V
7;26;2;19;07026002_19_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0085;V;0.0081;V;0.0007;V;0.0044;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0051;V;0.0032;V
7;26;2;19;07026002_19_M;2014;2;0.0007;V;0.0007;V;0.0007;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
7;26;2;19;07026002_19_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;26;2;19;07026002_19_M;2014;4;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;26;2;19;07026002_19_M;2014;5;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;26;2;19;07026002_19_M;2014;6;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;26;2;19;07026002_19_M;2014;7;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;26;2;19;07026002_19_M;2014;8;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;26;2;19;07026002_19_M;2014;9;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;26;2;19;07026002_19_M;2014;10;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;26;2;19;07026002_19_M;2014;11;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;26;2;19;07026002_19_M;2014;12;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;1;19;07032001_19_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;1;19;07032001_19_M;2014;2;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
7;32;1;19;07032001_19_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;1;19;07032001_19_M;2014;4;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;1;19;07032001_19_M;2014;5;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;1;19;07032001_19_M;2014;6;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;1;19;07032001_19_M;2014;7;;N;;N;;N;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;;N;;N;;N;;N;;N;;N;;N;;N;0.0024;V;0.0022;V;0.0028;V;0.0019;V;0.0007;V;0.0007;V;0.0007;V
7;32;1;19;07032001_19_M;2014;8;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.006;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;1;19;07032001_19_M;2014;9;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;1;19;07032001_19_M;2014;10;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;1;19;07032001_19_M;2014;11;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;1;19;07032001_19_M;2014;12;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;2;19;07032002_19_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;2;19;07032002_19_M;2014;2;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
7;32;2;19;07032002_19_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;2;19;07032002_19_M;2014;4;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;2;19;07032002_19_M;2014;5;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;2;19;07032002_19_M;2014;6;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;2;19;07032002_19_M;2014;7;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;2;19;07032002_19_M;2014;8;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0023;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;;N;;N;;N;0.0007;V;0.0007;V
7;32;2;19;07032002_19_M;2014;9;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0007;V;0.0052;V;0.0053;V;0.0007;V;0.0007;V;0.0153;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;2;19;07032002_19_M;2014;10;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
7;32;2;19;07032002_19_M;2014;11;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
7;32;2;19;07032002_19_M;2014;12;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;10;;N;;N;0.0;V;0.0;V;0.0;V;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;;N;0.01;V;0.01;V;0.01;V;;N
28;79;61;19;28079061_19_M;2014;11;;N;;N;0.01;V;0.01;V;0.01;V;;N;;N;;N;;N;;N;0.01;V;0.01;V;0.01;V;;N;;N;;N;;N;0.01;V;0.01;V;0.01;V;0.01;V;0.01;V;0.01;V;;N;0.01;V;0.01;V;0.01;V;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;12;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;;N;0.02;V;0.02;V;0.02;V;;N;;N;;N;0.02;V;0.02;V;0.02;V;;N;0.01;V;0.01;V;0.01;V;;N;0.01;V;0.01;V;0.01;V;;N;;N;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;4;0.0;V;0.0;V;0.0;V;;N;;N;0.01;V;0.01;V;0.01;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.01;V;0.01;V;0.01;V;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;5;;N;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;6;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;0.0;V;0.0;V;0.0;V;;N;;N
28;79;61;19;28079061_19_M;2014;7;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;0.01;V;0.01;V;0.01;V;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N
28;79;61;19;28079061_19_M;2014;8;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;0.0;V;0.0;V;0.0;V;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;9;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;0.01;V;0.01;V;0.01;V;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;9;;N;0.0045;V;0.0045;V;0.0045;V;;N;;N;;N;0.005;V;0.005;V;0.005;V;;N;0.0019;V;0.0019;V;0.0019;V;;N;;N;;N;;N;0.0049;V;0.0049;V;0.0049;V;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;10;0.0082;V;;N;;N;;N;;N;0.0045;V;;N;;N;;N;;N;;N;;N;;N;0.0069;V;;N;;N;;N;;N;;N;;N;;N;0.0081;V;;N;;N;;N;;N;;N;;N;;N;0.0075;V;;N
28;79;8;19;28079008_19_M;2014;11;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0088;V;;N;;N;;N;;N;;N;;N;0.0066;V;;N;;N;0.0073;V;;N;0.0084;V;;N;0.002;V;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;12;;N;;N;0.0061;V;;N;;N;;N;;N;;N;;N;;N;0.022;V;;N;;N;;N;;N;;N;0.0297;V;;N;;N;;N;0.005;V;;N;;N;;N;0.002;V;;N;;N;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;2;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;0.01;V;0.01;V;0.01;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N
28;79;61;19;28079061_19_M;2014;3;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;0.0;V;0.0;V;0.0;V;;N;;N;;N;;N;;N;0.01;V;0.01;V;0.01;V;;N;;N;;N;;N;;N;;N;;N;0.01;V;0.01;V;0.01;V;;N
28;79;8;19;28079008_19_M;2014;4;0.0044;V;0.0044;V;0.0044;V;;N;;N;0.0062;V;0.0062;V;0.0062;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0047;V;0.0047;V;0.0047;V;;N;0.0015;V;0.0015;V;0.0015;V;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;5;;N;;N;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;0.0019;V;0.0019;V;0.0019;V;0.0018;V;0.0018;V;;N;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;6;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;0.0019;V;0.0019;V;0.0019;V;;N;;N
28;79;8;19;28079008_19_M;2014;7;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;0.0018;V;0.0018;V;0.0018;V;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;0.0044;V;0.0044;V;0.0044;V;;N
28;79;8;19;28079008_19_M;2014;8;;N;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;0.0018;V;0.0018;V;0.0018;V;;N;;N;;N;;N;;N;0.0044;V;0.0044;V;0.0044;V;0.0019;V;0.0019;V;0.0019;V;0.0019;V;0.0019;V;0.0019;V;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;2;;N;;N;;N;0.0017;V;0.0017;V;0.0017;V;;N;;N;;N;;N;;N;;N;;N;0.0045;V;0.0045;V;0.0045;V;;N;0.0075;V;0.0075;V;0.0075;V;;N;;N;;N;;N;0.0023;V;0.0023;V;0.0023;V;;N;;N;;N;;N
28;79;8;19;28079008_19_M;2014;3;;N;;N;0.0017;V;0.0017;V;0.0017;V;;N;;N;;N;;N;0.0041;V;0.0041;V;0.0041;V;;N;;N;;N;;N;;N;0.0052;V;0.0052;V;0.0052;V;;N;;N;;N;;N;;N;;N;;N;0.0017;V;0.0017;V;0.0017;V;;N
39;16;3;19;39016003_19_M;2014;10;;N;;N;;N;;N;;N;0.0084;V;;N;;N;;N;;N;;N;0.0236;V;;N;;N;;N;;N;;N;0.003;V;;N;;N;;N;;N;;N;0.0871;V;;N;;N;;N;;N;;N;0.057;V;;N
39;16;3;19;39016003_19_M;2014;11;;N;;N;;N;;N;0.0016;V;;N;;N;;N;;N;;N;0.0074;V;;N;;N;;N;;N;;N;0.0013;V;;N;;N;;N;;N;;N;0.0328;V;;N;;N;;N;;N;;N;;N;;N;;N
39;16;3;19;39016003_19_M;2014;12;;N;;N;;N;;N;0.0088;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;2;;N;0.001;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0013;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0017;V;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0002;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0122;V;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;6;;N;0.0022;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0098;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0039;V;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;7;;N;;N;;N;;N;;N;;N;;N;0.0024;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0045;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;8;0.0027;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0016;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0024;V;;N;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;9;;N;;N;;N;;N;;N;0.0095;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0013;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0045;V;;N
39;20;1;19;39020001_19_M;2014;10;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0158;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.02;V;;N;;N;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;11;;N;;N;;N;;N;0.0002;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0002;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;2;;N;0.0046;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0025;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0033;V;;N;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.005;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0036;V;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;4;;N;;N;0.0029;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0101;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0016;V;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;8;0.002;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0034;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0035;V;;N;;N;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;10;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.004;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.019;V;;N;;N;;N;;N;;N;;N;;N
39;87;4;19;39087004_19_M;2014;2;;N;0.0024;V;;N;;N;;N;;N;;N;0.0024;V;;N;;N;;N;;N;;N;0.0054;V;;N;;N;;N;;N;;N;0.0109;V;;N;;N;;N;;N;;N;0.0053;V;;N;;N;;N;;N;;N
39;87;4;19;39087004_19_M;2014;3;;N;;N;;N;0.001;V;;N;;N;;N;;N;;N;0.0084;V;;N;;N;;N;;N;;N;0.0118;V;;N;;N;;N;;N;;N;0.0053;V;;N;;N;;N;;N;;N;0.0103;V;;N;;N;;N
39;87;4;19;39087004_19_M;2014;4;;N;;N;0.0033;V;;N;;N;;N;;N;;N;0.0057;V;;N;;N;;N;;N;;N;0.067;V;;N;;N;;N;;N;;N;0.0131;V;;N;;N;;N;;N;;N;0.0009;V;;N;;N;;N;;N
39;87;4;19;39087004_19_M;2014;5;;N;;N;0.0016;V;;N;;N;;N;;N;;N;0.0057;V;;N;;N;;N;;N;;N;0.0043;V;;N;;N;;N;;N;;N;0.0041;V;;N;;N;;N;;N;;N;0.0013;V;;N;;N;;N;;N
39;87;4;19;39087004_19_M;2014;6;;N;0.0055;V;;N;;N;;N;;N;;N;0.0126;V;;N;;N;;N;;N;;N;0.0058;V;;N;;N;;N;;N;;N;0.0105;V;;N;;N;;N;;N;;N;0.0035;V;;N;;N;;N;;N;;N
39;87;4;19;39087004_19_M;2014;7;;N;0.0036;V;;N;;N;;N;;N;;N;0.0026;V;;N;;N;;N;;N;;N;0.0032;V;;N;;N;;N;;N;;N;0.0038;V;;N;;N;;N;;N;;N;0.0063;V;;N;;N;;N;;N;;N
39;87;4;19;39087004_19_M;2014;8;0.0045;V;;N;;N;;N;;N;;N;0.011;V;;N;;N;;N;;N;;N;0.0065;V;;N;;N;;N;;N;;N;0.0101;V;;N;;N;;N;;N;;N;0.0069;V;;N;;N;;N;;N;;N;0.009;V
39;87;4;19;39087004_19_M;2014;10;;N;;N;;N;;N;;N;0.0068;V;;N;;N;;N;;N;;N;0.0194;V;;N;;N;;N;;N;;N;0.0011;V;;N;;N;;N;;N;;N;0.0105;V;;N;;N;;N;;N;;N;0.0244;V;;N
39;87;4;19;39087004_19_M;2014;11;;N;;N;;N;;N;0.0012;V;;N;;N;;N;;N;;N;0.0032;V;;N;;N;;N;;N;;N;0.0015;V;;N;;N;;N;;N;;N;0.0108;V;;N;;N;;N;;N;;N;0.0009;V;;N;;N
39;87;4;19;39087004_19_M;2014;12;;N;;N;;N;;N;0.0026;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;16;3;19;39016003_19_M;2014;2;;N;0.0018;V;;N;;N;;N;;N;;N;0.0029;V;;N;;N;;N;;N;;N;0.0045;V;;N;;N;;N;;N;;N;0.0309;V;;N;;N;;N;;N;;N;0.0035;V;;N;;N;;N;;N;;N
39;16;3;19;39016003_19_M;2014;3;;N;;N;;N;0.0008;V;;N;;N;;N;;N;;N;0.0663;V;;N;;N;;N;;N;;N;0.0156;V;;N;;N;;N;;N;;N;0.0067;V;;N;;N;;N;;N;;N;0.0098;V;;N;;N;;N
39;16;3;19;39016003_19_M;2014;5;;N;;N;0.0008;V;;N;;N;;N;;N;;N;0.0039;V;;N;;N;;N;;N;;N;0.0063;V;;N;;N;;N;;N;;N;0.011;V;;N;;N;;N;;N;;N;0.0024;V;;N;;N;;N;;N
39;16;3;19;39016003_19_M;2014;6;;N;0.0075;V;;N;;N;;N;;N;;N;0.0447;V;;N;;N;;N;;N;;N;0.004;V;;N;;N;;N;;N;;N;0.0132;V;;N;;N;;N;;N;;N;0.0039;V;;N;;N;;N;;N;;N
39;16;3;19;39016003_19_M;2014;7;;N;0.0034;V;;N;;N;;N;;N;;N;0.0018;V;;N;;N;;N;;N;;N;0.002;V;;N;;N;;N;;N;;N;0.0055;V;;N;;N;;N;;N;;N;0.0063;V;;N;;N;;N;;N;;N
39;16;3;19;39016003_19_M;2014;8;0.0024;V;;N;;N;;N;;N;;N;0.01;V;;N;;N;;N;;N;;N;0.0031;V;;N;;N;;N;;N;;N;0.0084;V;;N;;N;;N;;N;;N;0.0081;V;;N;;N;;N;;N;;N;0.0205;V
39;59;1;19;39059001_19_M;2014;7;;N;;N;;N;;N;;N;;N;;N;0.0011;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0049;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;16;3;19;39016003_19_M;2014;4;;N;;N;0.0052;V;;N;;N;;N;;N;;N;0.0145;V;;N;;N;;N;;N;;N;0.015;V;;N;;N;;N;;N;;N;0.0279;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;11;;N;;N;;N;;N;0.0089;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.008;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0105;V;;N;;N
39;87;4;19;39087004_19_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;0.0057;V;;N;;N;;N;;N;;N;0.0044;V;;N;;N;;N;;N;;N;0.0032;V;;N;;N;;N;;N;;N;0.0033;V;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;0.0082;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;20;1;19;39020001_19_M;2014;5;;N;;N;;N;;N;;N;;N;;N;;N;0.0105;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0074;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
39;59;1;19;39059001_19_M;2014;9;;N;;N;;N;;N;;N;0.0182;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0006;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0031;V;;N
