PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANNO;MES;D01;V01;D02;V02;D03;V03;D04;V04;D05;V05;D06;V06;D07;V07;D08;V08;D09;V09;D10;V10;D11;V11;D12;V12;D13;V13;D14;V14;D15;V15;D16;V16;D17;V17;D18;V18;D19;V19;D20;V20;D21;V21;D22;V22;D23;V23;D24;V24;D25;V25;D26;V26;D27;V27;D28;V28;D29;V29;D30;V30;D31;V31
8;307;6;27;08307006_27_M;2014;4;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;0.0;N
8;19;28;27;08019028_27_M;2014;5;;N;;N;0.05;V;;N;;N;;N;;N;;N;;N;;N;;N;0.07;V;;N;0.06;V;;N;;N;0.05;V;;N;0.07;V;;N;0.12;V;;N;;N;0.05;V;;N;0.13;V;;N;0.09;V;;N;;N;0.11;V
8;19;45;27;08019045_27_M;2014;5;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V
8;19;54;27;08019054_27_M;2014;5;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V
8;19;55;27;08019055_27_M;2014;5;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;;N;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.06;V
8;19;4;27;08019004_27_M;2014;5;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.06;V;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.06;V
8;19;42;27;08019042_27_M;2014;5;;N;;N;0.05;V;;N;0.09;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.06;V
8;19;43;27;08019043_27_M;2014;5;;N;;N;0.07;V;;N;0.13;V;;N;0.12;V;;N;;N;0.11;V;;N;0.13;V;;N;0.12;V;;N;;N;0.06;V;;N;0.09;V;;N;0.17;V;;N;;N;0.08;V;;N;0.13;V;;N;0.16;V;;N;;N;0.11;V
8;19;44;27;08019044_27_M;2014;5;;N;;N;0.05;V;;N;0.11;V;;N;0.1;V;;N;;N;0.08;V;;N;0.1;V;;N;0.1;V;;N;;N;0.05;V;;N;0.06;V;;N;0.1;V;;N;;N;0.05;V;;N;0.08;V;;N;0.11;V;;N;;N;0.15;V
8;19;53;27;08019053_27_M;2014;5;;N;;N;0.05;V;;N;0.06;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V
25;51;1;27;25051001_27_M;2014;5;;N;;N;0.29;V;;N;;N;;N;;N;;N;;N;;N;0.13;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N
8;22;6;27;08022006_27_M;2014;5;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V
17;22;2;27;17022002_27_M;2014;5;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N
43;47;1;27;43047001_27_M;2014;5;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N
8;102;5;27;08102005_27_M;2014;5;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N
25;120;1;27;25120001_27_M;2014;5;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.14;V;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N
8;112;3;27;08112003_27_M;2014;5;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.31;V;;N;;N;;N;;N;;N;;N;;N;;N
8;125;12;27;08125012_27_M;2014;5;;N;0.06;V;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.09;V;;N;;N;;N;;N
8;202;1;27;08202001_27_M;2014;5;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.07;V;;N;;N;;N;;N;;N
43;44;3;27;43044003_27_M;2014;5;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
8;282;1;27;08282001_27_M;2014;5;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N
8;307;6;27;08307006_27_M;2014;5;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.07;V;;N;;N;;N;;N;0.07;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N
8;19;28;27;08019028_27_M;2014;6;;N;0.16;V;;N;0.07;V;;N;;N;0.06;V;;N;0.07;V;;N;0.14;V;;N;;N;0.06;V;;N;0.06;V;;N;0.09;V;;N;;N;0.06;V;;N;0.06;V;0.05;V;0.11;V;;N;;N;0.05;V;;N;0.05;V;0.0;N
8;19;45;27;08019045_27_M;2014;6;;N;0.11;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.05;V;0.07;V;;N;;N;;N;;N;;N;0.0;N
8;19;54;27;08019054_27_M;2014;6;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;;N;;N;0.06;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.05;V;0.07;V;;N;;N;0.05;V;;N;0.05;V;0.0;N
8;19;55;27;08019055_27_M;2014;6;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.05;V;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.0;N
8;19;4;27;08019004_27_M;2014;6;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.08;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.05;V;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.0;N
8;19;42;27;08019042_27_M;2014;6;;N;0.13;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;0.05;V;0.05;V;0.05;V;;N;;N;;N;0.05;V;;N;0.05;V;0.0;N
8;19;43;27;08019043_27_M;2014;6;;N;0.24;V;;N;0.11;V;;N;;N;0.09;V;;N;0.11;V;;N;0.27;V;0.37;V;;N;0.06;V;;N;0.11;V;;N;0.17;V;;N;;N;0.09;V;;N;0.1;V;0.1;V;0.11;V;;N;;N;0.06;V;;N;0.09;V;0.0;N
8;19;44;27;08019044_27_M;2014;6;;N;0.16;V;;N;0.08;V;;N;;N;0.05;V;;N;0.08;V;;N;0.15;V;;N;;N;0.05;V;;N;0.06;V;;N;0.09;V;;N;;N;0.05;V;;N;0.05;V;0.05;V;0.12;V;;N;;N;0.05;V;;N;0.06;V;0.0;N
8;19;53;27;08019053_27_M;2014;6;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.06;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.05;V;;N;;N;;N;0.05;V;;N;0.05;V;0.0;N
25;51;1;27;25051001_27_M;2014;6;;N;;N;;N;0.13;V;;N;;N;;N;;N;;N;;N;;N;0.13;V;;N;0.13;V;;N;;N;;N;;N;;N;0.13;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.0;N
8;22;6;27;08022006_27_M;2014;6;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.0;N
17;22;2;27;17022002_27_M;2014;6;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.0;N
43;47;1;27;43047001_27_M;2014;6;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.0;N
8;102;5;27;08102005_27_M;2014;6;;N;;N;;N;0.06;V;;N;;N;;N;0.06;V;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.0;N
25;120;1;27;25120001_27_M;2014;6;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.0;N
8;112;3;27;08112003_27_M;2014;6;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.0;N
8;125;12;27;08125012_27_M;2014;6;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.0;N
8;202;1;27;08202001_27_M;2014;6;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.07;V;0.0;N
43;44;3;27;43044003_27_M;2014;6;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
8;282;1;27;08282001_27_M;2014;6;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.15;V;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.0;N
8;307;6;27;08307006_27_M;2014;6;;N;;N;;N;;N;;N;0.06;V;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;0.0;N
8;19;28;27;08019028_27_M;2014;7;;N;0.08;V;;N;;N;0.05;V;;N;0.14;V;;N;0.08;V;;N;;N;0.05;V;;N;0.07;V;;N;0.07;V;;N;;N;0.06;V;;N;0.05;V;;N;0.07;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N
8;19;45;27;08019045_27_M;2014;7;;N;;N;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N
8;19;54;27;08019054_27_M;2014;7;;N;0.05;V;;N;;N;0.05;V;0.05;V;;N;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;0.05;V;;N;0.05;V;;N;;N;;N;;N;;N
8;19;55;27;08019055_27_M;2014;7;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;;N;;N;0.05;V;;N
8;19;4;27;08019004_27_M;2014;7;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;0.05;V;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N
8;19;42;27;08019042_27_M;2014;7;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N
8;19;43;27;08019043_27_M;2014;7;;N;0.11;V;;N;;N;0.05;V;;N;0.1;V;;N;0.09;V;;N;;N;0.05;V;0.05;V;0.13;V;;N;0.13;V;;N;;N;0.05;V;;N;0.07;V;;N;0.1;V;;N;;N;0.05;V;;N;0.07;V;;N;0.08;V;;N
8;19;44;27;08019044_27_M;2014;7;;N;0.05;V;;N;;N;0.05;V;;N;0.09;V;;N;0.06;V;;N;;N;0.05;V;;N;0.06;V;;N;0.11;V;;N;;N;0.05;V;;N;0.05;V;;N;0.07;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N
8;19;53;27;08019053_27_M;2014;7;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N
25;51;1;27;25051001_27_M;2014;7;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.13;V;;N;0.13;V;;N;;N;;N;0.13;V
8;22;6;27;08022006_27_M;2014;7;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N
17;22;2;27;17022002_27_M;2014;7;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N
43;47;1;27;43047001_27_M;2014;7;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N
8;102;5;27;08102005_27_M;2014;7;;N;;N;;N;0.06;V;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N
25;120;1;27;25120001_27_M;2014;7;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N
8;112;3;27;08112003_27_M;2014;7;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N
8;125;12;27;08125012_27_M;2014;7;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.07;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N
8;202;1;27;08202001_27_M;2014;7;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.06;V;;N;;N
43;44;3;27;43044003_27_M;2014;7;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V
8;282;1;27;08282001_27_M;2014;7;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N
8;307;6;27;08307006_27_M;2014;7;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.29;V;;N;;N;;N;;N;0.06;V;;N;;N
8;19;28;27;08019028_27_M;2014;8;;N;0.05;V;;N;0.08;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.07;V;;N;;N;0.06;V;;N
8;19;45;27;08019045_27_M;2014;8;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N
8;19;54;27;08019054_27_M;2014;8;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N
8;19;55;27;08019055_27_M;2014;8;;N;;N;0.05;V;;N;;N;;N;0.05;V;;N;;N;;N;0.05;V;;N;;N;;N;0.05;V;;N;;N;;N;0.05;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
8;19;4;27;08019004_27_M;2014;8;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N
8;19;42;27;08019042_27_M;2014;8;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N
8;19;43;27;08019043_27_M;2014;8;;N;0.05;V;0.05;V;0.07;V;0.08;V;0.07;V;;N;;N;0.05;V;;N;0.06;V;;N;0.06;V;;N;;N;0.05;V;;N;0.05;V;;N;0.06;V;;N;;N;0.05;V;;N;0.05;V;;N;0.11;V;;N;;N;0.1;V;;N
8;19;44;27;08019044_27_M;2014;8;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.08;V;;N;;N;0.06;V;;N
8;19;53;27;08019053_27_M;2014;8;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N
25;51;1;27;25051001_27_M;2014;8;;N;;N;;N;0.13;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.13;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.13;V;;N;;N;;N;;N;;N;0.13;V;;N
8;22;6;27;08022006_27_M;2014;8;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N
17;22;2;27;17022002_27_M;2014;8;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N
43;47;1;27;43047001_27_M;2014;8;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N
8;102;5;27;08102005_27_M;2014;8;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N
25;120;1;27;25120001_27_M;2014;8;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N
8;112;3;27;08112003_27_M;2014;8;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N
8;125;12;27;08125012_27_M;2014;8;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N
8;202;1;27;08202001_27_M;2014;8;;N;;N;;N;;N;;N;0.07;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.07;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N
43;44;3;27;43044003_27_M;2014;8;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N
8;282;1;27;08282001_27_M;2014;8;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.14;V
8;307;6;27;08307006_27_M;2014;8;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N
8;19;28;27;08019028_27_M;2014;9;0.05;V;;N;0.08;V;;N;;N;0.07;V;;N;0.09;V;;N;0.1;V;;N;;N;0.05;V;;N;0.09;V;;N;0.14;V;;N;;N;0.08;V;;N;0.15;V;;N;0.07;V;;N;;N;0.12;V;;N;;N;0.12;V;0.0;N
8;19;45;27;08019045_27_M;2014;9;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.06;V;;N;0.05;V;;N;;N;0.05;V;;N;0.06;V;;N;0.0;N
8;19;54;27;08019054_27_M;2014;9;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.06;V;;N;0.0;N
8;19;55;27;08019055_27_M;2014;9;;N;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;;N;;N;0.08;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.0;N
8;19;4;27;08019004_27_M;2014;9;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.06;V;;N;0.1;V;;N;0.05;V;;N;;N;0.05;V;;N;;N;0.06;V;0.0;N
8;19;42;27;08019042_27_M;2014;9;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.07;V;;N;0.05;V;;N;;N;0.05;V;;N;0.08;V;;N;0.0;N
8;19;43;27;08019043_27_M;2014;9;0.07;V;;N;0.11;V;;N;;N;0.07;V;;N;0.13;V;;N;0.15;V;;N;;N;0.06;V;;N;0.13;V;;N;0.16;V;;N;;N;0.08;V;;N;;N;;N;0.08;V;;N;;N;0.13;V;;N;0.25;V;;N;0.0;N
8;19;44;27;08019044_27_M;2014;9;0.05;V;;N;0.05;V;;N;;N;0.06;V;;N;0.07;V;;N;0.11;V;;N;;N;0.05;V;;N;0.06;V;;N;0.1;V;;N;;N;0.1;V;;N;0.12;V;;N;0.05;V;;N;;N;0.09;V;;N;0.13;V;;N;0.0;N
8;19;53;27;08019053_27_M;2014;9;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
25;51;1;27;25051001_27_M;2014;9;0.13;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.13;V;;N;;N;;N;;N;;N;0.13;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;0.0;N
8;22;6;27;08022006_27_M;2014;9;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.0;N
17;22;2;27;17022002_27_M;2014;9;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;0.0;N
43;47;1;27;43047001_27_M;2014;9;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;0.0;N
8;96;14;27;08096014_27_M;2014;9;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;0.14;V;;N;0.0;N
